plantId,plantName,lineId,lineName,machineType,machineId,resolvedStatus,healthScore,openWorkOrderCount,lastUpdateAt,lastTelemetryEventId,lastTelemetryAt,statusRaw,faultCodeId,lastOperatorReportId,lastOverrideAt,statusOverride,lastWorkOrderId,lastWorkOrderCreatedByType,lastWorkOrderCreatedById,lastWorkOrderChangeAt
2,Plant B,207,Line 7,Pump,1330,Idle,73.78,0,2025-12-28 05:52,50330,2025-12-28 05:49,Running,,,,,,,,
2,Plant B,207,Line 7,CNC,1331,UnderMaintenance,65.3,1,2025-12-28 06:13,50331,2025-12-28 06:13,Fault,,,,,70131.0,User,2049.0,2025-12-28 05:34
2,Plant B,207,Line 7,Pump,1332,UnderMaintenance,51.27,1,2025-12-28 03:50,50332,2025-12-28 03:43,Running,,,,,70132.0,User,2041.0,2025-12-28 03:22
2,Plant B,207,Line 7,Press,1333,Running,91.32,0,2025-12-28 04:06,50333,2025-12-28 04:04,Fault,,,,,,,,
2,Plant B,207,Line 7,Press,1334,Idle,64.48,0,2025-12-28 03:58,50334,2025-12-28 03:53,Idle,,,,,,,,
2,Plant B,207,Line 7,CNC,1335,Idle,58.44,0,2025-12-28 05:23,50335,2025-12-28 05:18,UnderMaintenance,,,,,,,,
2,Plant B,207,Line 7,CNC,1336,UnderMaintenance,38.75,1,2025-12-28 06:03,50336,2025-12-28 06:02,Fault,128.0,,,,70133.0,User,2045.0,2025-12-28 05:16
2,Plant B,207,Line 7,Conveyor,1337,Running,100.0,0,2025-12-28 04:59,50337,2025-12-28 04:55,Running,,,,,,,,
2,Plant B,207,Line 7,CNC,1338,UnderMaintenance,63.32,1,2025-12-28 04:32,50338,2025-12-28 04:25,UnderMaintenance,112.0,,,,70134.0,RuleEngine,326.0,2025-12-28 04:23
2,Plant B,207,Line 7,CNC,1339,Running,96.34,0,2025-12-28 05:16,50339,2025-12-28 05:09,UnderMaintenance,,,,,,,,
2,Plant B,207,Line 7,Press,1340,Running,81.22,0,2025-12-28 05:00,50340,2025-12-28 05:00,Running,,,,,,,,
2,Plant B,208,Line 8,Press,1341,UnderMaintenance,44.09,1,2025-12-28 04:05,50341,2025-12-28 03:59,Running,,90070.0,2025-12-28 02:57,Fault,70135.0,User,2039.0,2025-12-28 02:49
2,Plant B,208,Line 8,CNC,1342,UnderMaintenance,41.86,2,2025-12-28 06:05,50342,2025-12-28 05:57,Idle,,,,,70136.0,User,2040.0,2025-12-28 05:57
2,Plant B,208,Line 8,Conveyor,1343,Idle,51.87,0,2025-12-28 04:23,50343,2025-12-28 04:23,Idle,,,,,,,,
2,Plant B,208,Line 8,Press,1344,UnderMaintenance,33.25,1,2025-12-28 03:33,50344,2025-12-28 03:31,Idle,102.0,,,,70137.0,RuleEngine,303.0,2025-12-28 03:03
2,Plant B,208,Line 8,Conveyor,1345,UnderMaintenance,44.3,2,2025-12-28 03:51,50345,2025-12-28 03:48,Fault,,,,,70138.0,User,2034.0,2025-12-28 02:50
2,Plant B,208,Line 8,Pump,1346,Fault,41.15,0,2025-12-28 04:13,50346,2025-12-28 04:13,Running,109.0,90071.0,2025-12-28 03:02,Fault,,,,
2,Plant B,208,Line 8,Press,1347,UnderMaintenance,40.65,2,2025-12-28 04:46,50347,2025-12-28 04:37,UnderMaintenance,,,,,70139.0,User,2016.0,2025-12-28 04:29
2,Plant B,208,Line 8,Pump,1348,Running,49.76,0,2025-12-28 06:07,50348,2025-12-28 06:05,UnderMaintenance,,90072.0,2025-12-28 05:19,Running,,,,
2,Plant B,208,Line 8,Conveyor,1349,Fault,54.07,0,2025-12-28 06:31,50349,2025-12-28 06:25,UnderMaintenance,112.0,,,,,,,
2,Plant B,208,Line 8,Pump,1350,Idle,67.76,0,2025-12-28 03:32,50350,2025-12-28 03:30,Idle,,,,,,,,
2,Plant B,208,Line 8,Press,1351,Running,87.47,0,2025-12-28 04:59,50351,2025-12-28 04:54,Idle,,,,,,,,
2,Plant B,208,Line 8,CNC,1352,UnderMaintenance,60.33,2,2025-12-28 05:17,50352,2025-12-28 05:17,Running,,,,,70140.0,RuleEngine,325.0,2025-12-28 04:31
2,Plant B,208,Line 8,Press,1353,UnderMaintenance,35.14,1,2025-12-28 05:58,50353,2025-12-28 05:55,UnderMaintenance,,,,,70141.0,User,2020.0,2025-12-28 05:38
2,Plant B,208,Line 8,CNC,1354,UnderMaintenance,53.89,1,2025-12-28 03:43,50354,2025-12-28 03:35,UnderMaintenance,,,,,70142.0,User,2024.0,2025-12-28 03:06
2,Plant B,208,Line 8,Conveyor,1355,Running,98.92,0,2025-12-28 05:06,50355,2025-12-28 05:05,UnderMaintenance,,,,,,,,
2,Plant B,208,Line 8,Pump,1356,UnderMaintenance,43.61,1,2025-12-28 05:24,50356,2025-12-28 05:15,Fault,,,,,70143.0,User,2048.0,2025-12-28 04:11
2,Plant B,208,Line 8,CNC,1357,Running,83.26,0,2025-12-28 06:22,50357,2025-12-28 06:15,Running,,,,,,,,
2,Plant B,208,Line 8,Press,1358,UnderMaintenance,42.24,1,2025-12-28 05:05,50358,2025-12-28 05:04,Fault,108.0,,,,70144.0,User,2012.0,2025-12-28 03:48
2,Plant B,208,Line 8,CNC,1359,Idle,64.61,0,2025-12-28 06:31,50359,2025-12-28 06:24,Fault,,,,,,,,
2,Plant B,208,Line 8,CNC,1360,Running,84.5,0,2025-12-28 04:53,50360,2025-12-28 04:46,Running,,,,,,,,
2,Plant B,209,Line 9,Press,1361,UnderMaintenance,34.72,1,2025-12-28 06:27,50361,2025-12-28 06:21,UnderMaintenance,,,,,70145.0,User,2029.0,2025-12-28 05:39
2,Plant B,209,Line 9,CNC,1362,UnderMaintenance,44.66,2,2025-12-28 04:07,50362,2025-12-28 04:07,Running,112.0,,,,70146.0,RuleEngine,313.0,2025-12-28 03:12
2,Plant B,209,Line 9,Conveyor,1363,Fault,58.96,0,2025-12-28 05:08,50363,2025-12-28 05:08,Fault,118.0,,,,,,,
2,Plant B,209,Line 9,CNC,1364,Running,85.13,0,2025-12-28 05:46,50364,2025-12-28 05:39,Running,,,,,,,,
2,Plant B,209,Line 9,Press,1365,UnderMaintenance,36.81,2,2025-12-28 03:37,50365,2025-12-28 03:28,Idle,,90073.0,2025-12-27 23:44,Running,70147.0,User,2046.0,2025-12-28 03:26
2,Plant B,209,Line 9,CNC,1366,Idle,51.25,0,2025-12-28 05:31,50366,2025-12-28 05:24,Running,,,,,,,,
2,Plant B,209,Line 9,Pump,1367,Running,100.0,0,2025-12-28 04:27,50367,2025-12-28 04:20,Fault,,,,,,,,
2,Plant B,209,Line 9,CNC,1368,UnderMaintenance,59.19,1,2025-12-28 06:26,50368,2025-12-28 06:26,Idle,,,,,70148.0,User,2037.0,2025-12-28 05:22
2,Plant B,209,Line 9,Press,1369,Running,96.86,0,2025-12-28 05:11,50369,2025-12-28 05:05,Running,,,,,,,,
2,Plant B,209,Line 9,Pump,1370,UnderMaintenance,63.31,1,2025-12-28 03:55,50370,2025-12-28 03:52,Idle,,90074.0,2025-12-28 00:55,Fault,70149.0,User,2015.0,2025-12-28 02:50
2,Plant B,209,Line 9,Press,1371,Running,87.86,0,2025-12-28 03:41,50371,2025-12-28 03:41,Fault,,,,,,,,
2,Plant B,209,Line 9,Conveyor,1372,UnderMaintenance,38.89,1,2025-12-28 03:59,50372,2025-12-28 03:55,Idle,,90075.0,2025-12-28 02:16,Running,70150.0,User,2020.0,2025-12-28 02:38
2,Plant B,209,Line 9,CNC,1373,UnderMaintenance,40.9,2,2025-12-28 04:02,50373,2025-12-28 04:00,Fault,107.0,,,,70151.0,User,2000.0,2025-12-28 03:30
2,Plant B,209,Line 9,Conveyor,1374,UnderMaintenance,47.5,1,2025-12-28 05:47,50374,2025-12-28 05:46,Fault,,,,,70152.0,User,2008.0,2025-12-28 05:25
2,Plant B,209,Line 9,CNC,1375,UnderMaintenance,59.3,2,2025-12-28 06:02,50375,2025-12-28 05:59,Fault,,,,,70153.0,RuleEngine,327.0,2025-12-28 04:41
2,Plant B,209,Line 9,Conveyor,1376,UnderMaintenance,35.6,1,2025-12-28 05:03,50376,2025-12-28 04:54,UnderMaintenance,,,,,70154.0,User,2026.0,2025-12-28 03:47
2,Plant B,209,Line 9,Press,1377,UnderMaintenance,56.55,1,2025-12-28 05:40,50377,2025-12-28 05:33,Idle,,,,,70155.0,User,2014.0,2025-12-28 04:35
2,Plant B,209,Line 9,CNC,1378,Idle,71.86,0,2025-12-28 04:05,50378,2025-12-28 04:05,Idle,,,,,,,,
2,Plant B,209,Line 9,Conveyor,1379,UnderMaintenance,34.48,2,2025-12-28 05:12,50379,2025-12-28 05:07,Fault,,,,,70156.0,User,2001.0,2025-12-28 04:55
2,Plant B,209,Line 9,Conveyor,1380,UnderMaintenance,44.89,1,2025-12-28 04:50,50380,2025-12-28 04:45,Fault,,,,,70157.0,User,2020.0,2025-12-28 04:35
2,Plant B,210,Line 10,Press,1381,UnderMaintenance,54.54,1,2025-12-28 04:23,50381,2025-12-28 04:19,UnderMaintenance,,,,,70158.0,User,2012.0,2025-12-28 03:22
2,Plant B,210,Line 10,Press,1382,Fault,23.49,0,2025-12-28 04:52,50382,2025-12-28 04:46,Running,121.0,,,,,,,
2,Plant B,210,Line 10,Conveyor,1383,Idle,73.43,0,2025-12-28 03:32,50383,2025-12-28 03:29,Running,,,,,,,,
2,Plant B,210,Line 10,Press,1384,UnderMaintenance,64.18,1,2025-12-28 05:23,50384,2025-12-28 05:22,UnderMaintenance,,,,,70159.0,User,2026.0,2025-12-28 04:21
2,Plant B,210,Line 10,Pump,1385,Running,100.0,0,2025-12-28 04:44,50385,2025-12-28 04:36,Idle,,,,,,,,
2,Plant B,210,Line 10,Conveyor,1386,Idle,65.13,0,2025-12-28 05:42,50386,2025-12-28 05:36,Idle,,90076.0,2025-12-28 02:07,Running,,,,
2,Plant B,210,Line 10,Press,1387,UnderMaintenance,40.97,1,2025-12-28 03:49,50387,2025-12-28 03:47,Fault,,90077.0,2025-12-28 01:23,Running,70160.0,User,2015.0,2025-12-28 02:26
2,Plant B,210,Line 10,Press,1388,UnderMaintenance,59.78,1,2025-12-28 05:47,50388,2025-12-28 05:39,Idle,,,,,70161.0,RuleEngine,323.0,2025-12-28 05:39
2,Plant B,210,Line 10,CNC,1389,Running,100.0,0,2025-12-28 04:15,50389,2025-12-28 04:15,Running,,,,,,,,
2,Plant B,210,Line 10,Press,1390,UnderMaintenance,48.39,1,2025-12-28 06:27,50390,2025-12-28 06:27,Running,,90078.0,2025-12-28 04:38,Idle,70162.0,User,2034.0,2025-12-28 06:20
2,Plant B,210,Line 10,CNC,1391,UnderMaintenance,32.52,2,2025-12-28 03:50,50391,2025-12-28 03:46,Idle,102.0,,,,70163.0,RuleEngine,312.0,2025-12-28 03:38
2,Plant B,210,Line 10,CNC,1392,Idle,70.66,0,2025-12-28 04:13,50392,2025-12-28 04:05,Running,,,,,,,,
2,Plant B,210,Line 10,CNC,1393,Fault,59.5,0,2025-12-28 04:24,50393,2025-12-28 04:19,Idle,112.0,90079.0,2025-12-28 04:04,Fault,,,,
2,Plant B,210,Line 10,Conveyor,1394,Idle,78.19,0,2025-12-28 06:14,50394,2025-12-28 06:12,UnderMaintenance,,,,,,,,
2,Plant B,210,Line 10,Pump,1395,Idle,58.74,0,2025-12-28 03:49,50395,2025-12-28 03:43,Fault,,,,,,,,
2,Plant B,210,Line 10,Conveyor,1396,Running,90.26,0,2025-12-28 04:12,50396,2025-12-28 04:09,Running,,,,,,,,
2,Plant B,210,Line 10,Pump,1397,Fault,43.37,0,2025-12-28 04:47,50397,2025-12-28 04:42,Idle,132.0,,,,,,,
2,Plant B,210,Line 10,CNC,1398,UnderMaintenance,27.82,2,2025-12-28 05:17,50398,2025-12-28 05:10,UnderMaintenance,120.0,90080.0,2025-12-28 01:22,Fault,70164.0,User,2026.0,2025-12-28 03:50
2,Plant B,210,Line 10,Pump,1399,UnderMaintenance,41.05,1,2025-12-28 06:14,50399,2025-12-28 06:11,UnderMaintenance,,,,,70165.0,RuleEngine,307.0,2025-12-28 05:59
2,Plant B,210,Line 10,Pump,1400,Running,100.0,0,2025-12-28 03:44,50400,2025-12-28 03:41,Fault,,90081.0,2025-12-28 02:01,Fault,,,,
